0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
39.93497085571289,0.04561282694339752,0.014063883572816849,0.004123625345528126,0.9890000224113464,0.9810000061988831,0.9452499747276306,0.9877499938011169,0.9950000047683716,0.8529999852180481,0.9332500100135803,0.9697499871253967,0.9882500171661377,0.8700000047683716,0.8504999876022339
39.93350601196289,0.09015468508005142,0.08544237911701202,3.842829028144479e-05,0.9900000095367432,0.7372499704360962,0.9767500162124634,0.9965000152587891,0.996999979019165,0.9490000009536743,0.9862499833106995,0.9297500252723694,0.8837500214576721,0.9664999842643738,0.9477499723434448
39.93984603881836,0.032735422253608704,0.0668683648109436,0.04295685887336731,0.9895333051681519,0.9325694441795349,0.9873921871185303,0.9523611068725586,0.9531590938568115,0.9126777648925781,0.9596438407897949,0.9766408801078796,0.9418340921401978,0.9365974068641663,0.9136524200439453
40.035343170166016,0.03419779986143112,0.13395936787128448,0.07339004427194595,0.9894866943359375,0.9521014094352722,0.9884563684463501,0.9479472041130066,0.948775053024292,0.9090455770492554,0.9569832682609558,0.9813299775123596,0.9476425051689148,0.9336071014404297,0.9102426767349243
40.0668830871582,0.0012832809006795287,0.006746489088982344,0.008210541680455208,0.9894819855690002,0.954054594039917,0.988562822341919,0.9475058317184448,0.9483366012573242,0.9086823463439941,0.9567171931266785,0.9817988872528076,0.948223352432251,0.9333080649375916,0.9099016785621643
40.040199279785156,0.0240276288241148,0.03179112821817398,0.05869099125266075,0.989481508731842,0.954249918460846,0.988573431968689,0.9474616646766663,0.9482927918434143,0.9086459875106812,0.9566906094551086,0.9818457365036011,0.948281466960907,0.9332782030105591,0.9098675847053528
39.96958923339844,0.10117844492197037,0.013781487941741943,0.03321523219347,0.989481508731842,0.9542694091796875,0.9885745048522949,0.9474572539329529,0.9482883810997009,0.9086423516273499,0.9566879272460938,0.9818504452705383,0.9482872486114502,0.9332752227783203,0.9098641872406006
39.98612594604492,0.05911936238408089,0.07510402053594589,0.0335208885371685,0.989481508731842,0.9542713761329651,0.9885746240615845,0.9474568367004395,0.9482879638671875,0.9908642172813416,0.9566876888275146,0.9818509221076965,0.948287844657898,0.9332749247550964,0.9301444888114929
39.98655700683594,0.012376464903354645,0.11020704358816147,0.038408514112234116,0.989481508731842,0.9542715549468994,0.9885746240615845,0.9474567770957947,0.9948288202285767,0.9990864396095276,0.9566876292228699,0.9818509817123413,0.9640268683433533,0.9332748651504517,0.9930144548416138
40.103965759277344,0.1231633797287941,0.04106368124485016,0.039692413061857224,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9994828701019287,0.9999086260795593,0.9566876292228699,0.9818509817123413,0.9662768840789795,0.9332748651504517,0.9993014335632324
40.04275131225586,0.009440818801522255,0.009997100569307804,0.03471573442220688,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.999948263168335,0.9999908804893494,0.9566876292228699,0.9818509817123413,0.9665018916130066,0.9783143401145935,0.9999301433563232
40.06050109863281,0.08034013956785202,0.0421873964369297,0.017072098329663277,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9999948143959045,0.9999991059303284,0.9566876292228699,0.9818509817123413,0.9665244221687317,0.997831404209137,0.9999930262565613
39.98023986816406,0.061652231961488724,0.032299790531396866,0.01946631446480751,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9592790007591248,0.9956126809120178,0.9999998807907104,0.9566876292228699,0.9818509817123413,0.9665266275405884,0.9997831583023071,0.9999992847442627
39.95814895629883,0.030675431713461876,0.09832402318716049,0.027638180181384087,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9959279298782349,0.9937121868133545,1.0,0.9566876292228699,0.9818509817123413,0.9665268659591675,0.9999783039093018,0.9999999403953552
39.962947845458984,0.01028013788163662,0.0014637925196439028,0.06567155569791794,0.989481508731842,0.9743271470069885,0.9885746240615845,0.9995927810668945,0.9935221672058105,1.0,0.9566876292228699,0.9818509817123413,0.9665269255638123,0.9999978542327881,1.0
39.99660873413086,0.05774304270744324,0.00014195742551237345,0.0005342235672287643,0.989481508731842,0.995343804359436,0.9885746240615845,0.9999592900276184,0.9935031533241272,0.9709110856056213,0.9859234690666199,0.9818509817123413,0.9665269255638123,0.9999997615814209,1.0
39.9440803527832,0.02344588190317154,0.010044905357062817,0.04512493312358856,0.989481508731842,0.9974454641342163,0.9885746240615845,0.9999959468841553,0.9935012459754944,0.9098244309425354,0.9985923767089844,0.9399507641792297,0.9891212582588196,1.0,1.0
39.90671157836914,0.08046668022871017,0.03998318687081337,0.0069107976742088795,0.989481508731842,0.9976556897163391,0.9885746240615845,0.9999995827674866,0.9935010671615601,0.9493991136550903,0.9998592138290405,0.9776609539985657,0.9969498515129089,1.0,0.9194584488868713
40.06333923339844,0.10466162115335464,0.07626762241125107,0.10105808824300766,0.989481508731842,0.9976766705513,0.9885746240615845,0.9999999403953552,0.9935010671615601,0.9394954442977905,0.999985933303833,0.9814319610595703,0.9977326989173889,1.0,0.8711335062980652
40.055118560791016,0.008656003512442112,0.08805840462446213,0.0421300008893013,0.989481508731842,0.9976787567138672,0.9885746240615845,0.9916222095489502,0.9935010671615601,0.9919717907905579,0.9999985694885254,0.9818090796470642,0.9978110194206238,0.9899364113807678,0.9867680072784424
40.03203201293945,0.07895001769065857,0.06619410216808319,0.08246024698019028,0.989481508731842,0.9976789951324463,0.9885746240615845,0.9881317019462585,0.9935010671615601,0.995241641998291,0.9987545609474182,0.9818467497825623,0.9978188276290894,0.9855755567550659,0.9982163906097412
39.9493408203125,0.008915502578020096,0.07278329879045486,0.007795404642820358,0.989481508731842,0.9976789951324463,0.9885746240615845,0.9904354214668274,0.9935010671615601,0.9955686330795288,0.9948943257331848,0.8722757697105408,0.9978196024894714,0.9851394295692444,0.9993612170219421
40.051231384277344,0.022549070417881012,0.022062838077545166,0.03426776081323624,0.989481508731842,0.9982012510299683,0.9885746240615845,0.9906657338142395,0.9935010671615601,0.9956012964248657,0.9945083260536194,0.9708934426307678,0.997819721698761,0.9850958585739136,0.9994757175445557
40.081241607666016,0.1093757376074791,0.03742339834570885,0.004951251205056906,0.989481508731842,0.99924236536026,0.9885746240615845,0.9906888008117676,0.9935010671615601,0.9975823760032654,0.9944697022438049,0.9807552099227905,0.997819721698761,0.9850914478302002,0.9994871616363525
