0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
38.261474609375,0.20200413465499878,4.9260029792785645,5.239639759063721,0.9735000133514404,0.8980000019073486,0.9267500042915344,0.7944999933242798,0.9980000257492065,0.9829999804496765,0.9789999723434448,0.9950000047683716,0.9877499938011169,0.9125000238418579,0.9934999942779541
40.54010009765625,1.702933669090271,1.6439977884292603,6.92988920211792,0.9860000014305115,0.9904999732971191,0.9639999866485596,0.9940000176429749,0.9972500205039978,0.9802500009536743,0.8495000004768372,0.8492500185966492,0.9892500042915344,0.8414999842643738,0.9869999885559082
44.584354400634766,7.77380895614624,2.663538932800293,2.8277251720428467,0.989133358001709,0.9578944444656372,0.9861171841621399,0.9521111249923706,0.9531841278076172,0.9158027768135071,0.9459688663482666,0.9685908555984497,0.9523841142654419,0.9240973591804504,0.9175774455070496
39.965721130371094,10.229231834411621,0.9747950434684753,2.447525978088379,0.9505000114440918,0.9672499895095825,0.9907500147819519,0.8725000023841858,0.9950000047683716,0.9959999918937683,0.9762499928474426,0.996999979019165,0.996999979019165,0.9882500171661377,0.9944999814033508
42.89893341064453,8.115561485290527,3.1251752376556396,3.0124058723449707,0.9855833053588867,0.9555694460868835,0.9887921810150146,0.9399611353874207,0.9529591202735901,0.917377769947052,0.9586438536643982,0.9833658337593079,0.9531590938568115,0.9387723803520203,0.9183274507522583
38.032325744628906,1.1744943857192993,7.612093925476074,2.843439817428589,0.989091694355011,0.9544013738632202,0.9885963797569275,0.9467072486877441,0.9487550258636475,0.9095155596733093,0.9568832516670227,0.9820024371147156,0.948775053024292,0.9338245987892151,0.9107101559638977
38.7365608215332,4.0661725997924805,6.552595138549805,1.1119011640548706,0.9894425272941589,0.9542846083641052,0.9885768294334412,0.947381854057312,0.9483346343040466,0.9087293148040771,0.9567071795463562,0.9818661212921143,0.9483366012573242,0.9333298206329346,0.909948468208313
36.25962829589844,8.605589866638184,2.9323980808258057,0.36431437730789185,0.9894775748252869,0.9542729258537292,0.9885748624801636,0.947449266910553,0.9482925534248352,0.9086506962776184,0.9566895961761475,0.9818524718284607,0.9482927918434143,0.933280348777771,0.90987229347229
37.83951187133789,1.531795859336853,5.008134365081787,0.4387420415878296,0.9894810914993286,0.9542717337608337,0.9885746240615845,0.9474560618400574,0.9482883810997009,0.9086428284645081,0.9566878080368042,0.9818511009216309,0.9482883810997009,0.9332754015922546,0.9098646640777588
40.750572204589844,1.0288206338882446,6.409193992614746,5.518249988555908,0.9409999847412109,0.9927499890327454,0.9775000214576721,0.9919999837875366,0.984000027179718,0.984749972820282,0.9922500252723694,0.9672499895095825,0.9860000014305115,0.9929999709129333,0.9980000257492065
29.436887741088867,0.5115900635719299,3.830057382583618,3.3662655353546143,0.9846333265304565,0.9581194519996643,0.9874671697616577,0.9519110918045044,0.9518591165542603,0.9162527918815613,0.9602438807487488,0.9803908467292786,0.9520590901374817,0.9392473697662354,0.9186774492263794
49.52840805053711,5.376474857330322,1.2219367027282715,0.7524184584617615,0.988996684551239,0.9546563625335693,0.9884638786315918,0.9479022026062012,0.9486450552940369,0.9094030261039734,0.9570432305335999,0.9817049503326416,0.9486650228500366,0.9338721036911011,0.9107452034950256
34.75471115112305,11.254083633422852,2.737752914428711,1.4336808919906616,0.9894329905509949,0.9543100595474243,0.9885635375976562,0.9475013613700867,0.9483236074447632,0.9087181091308594,0.9567232131958008,0.9818363785743713,0.9483256340026855,0.9333345890045166,0.9099519848823547
40.29640579223633,5.451540946960449,4.260560989379883,0.9998807311058044,0.9894766211509705,0.9542754292488098,0.9885735511779785,0.9474612474441528,0.9482914805412292,0.9086495637893677,0.9566912055015564,0.9818494915962219,0.9482916593551636,0.9332808256149292,0.9098726511001587
47.825618743896484,2.6017351150512695,4.006218910217285,2.5141873359680176,0.9894809722900391,0.9542719721794128,0.9885745048522949,0.9474572539329529,0.9482882618904114,0.9086427092552185,0.9566879868507385,0.981850802898407,0.9482882618904114,0.9332754611968994,0.9098647236824036
46.247535705566406,3.7371273040771484,3.0393521785736084,10.987756729125977,0.5745000243186951,0.9950000047683716,0.9369999766349792,0.9179999828338623,0.9982500076293945,0.8209999799728394,0.9990000128746033,0.9890000224113464,0.9754999876022339,0.9522500038146973,0.9952499866485596
42.34693145751953,7.492709636688232,8.329195022583008,2.4374895095825195,0.9479833245277405,0.9583444595336914,0.9834171533584595,0.9445111155509949,0.9532841444015503,0.8998777866363525,0.9609188437461853,0.9825658798217773,0.9510090947151184,0.9351723790168762,0.9184024333953857
44.965538024902344,5.0510334968566895,1.1683605909347534,3.105144739151001,0.985331654548645,0.9546788930892944,0.988058865070343,0.9471622109413147,0.94878751039505,0.9077655673027039,0.9571107625961304,0.981922447681427,0.9485600590705872,0.9334646463394165,0.9107176661491394
38.0647087097168,5.905322074890137,0.9329339265823364,0.5811730027198792,0.989066481590271,0.9543123245239258,0.9885230660438538,0.9474273324012756,0.9483378529548645,0.9085543155670166,0.9567299485206604,0.9818581342697144,0.9483151435852051,0.9332938194274902,0.9099491834640503
45.24470520019531,1.7440905570983887,1.017590880393982,3.218632936477661,0.9894399642944336,0.9542756676673889,0.9885694980621338,0.9474538564682007,0.9482929110527039,0.9086332321166992,0.9566918611526489,0.9818516969680786,0.9482906460762024,0.9332767724990845,0.9098723530769348
47.01020431518555,5.780331611633301,7.1785759925842285,0.6045347452163696,0.9894773364067078,0.9542720317840576,0.9885740876197815,0.9474564790725708,0.9482883810997009,0.9086410999298096,0.9566880464553833,0.9818510413169861,0.9482882022857666,0.933275043964386,0.9098646640777588
