0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
44.37040710449219,6.515829563140869,3.3183906078338623,4.399440288543701,0.9900000095367432,0.9459999799728394,0.9729999899864197,0.9927499890327454,0.9860000014305115,0.9827499985694885,0.9455000162124634,0.8989999890327454,0.965749979019165,0.8489999771118164,0.953249990940094
36.853633880615234,1.9681107997894287,8.991731643676758,8.122048377990723,0.9955000281333923,0.9900000095367432,0.9959999918937683,0.9642500281333923,0.8554999828338623,0.9777500033378601,0.971750020980835,0.9012500047683716,0.9965000152587891,0.9904999732971191,0.9959999918937683
41.2026481628418,3.075162649154663,2.0074121952056885,0.6150811314582825,0.9900833368301392,0.9578444361686707,0.9893171787261963,0.9491361379623413,0.9390091300010681,0.9155527949333191,0.958193838596344,0.9737908840179443,0.9531091451644897,0.9389973878860474,0.9184774160385132
47.07884216308594,3.774486541748047,7.711223125457764,7.310965061187744,0.9895416498184204,0.9546288847923279,0.9886488914489746,0.9476247429847717,0.9473600387573242,0.9093330502510071,0.9568382501602173,0.9810449481010437,0.9487700462341309,0.9338471293449402,0.9107251763343811
38.90856170654297,6.6811604499816895,4.490480422973633,3.150327444076538,0.9894875288009644,0.9543073177337646,0.9885820746421814,0.9474735856056213,0.9481950998306274,0.9087110757827759,0.956702709197998,0.9817703366279602,0.948336124420166,0.933332085609436,0.9099499583244324
41.79182434082031,2.221043348312378,9.527242660522461,0.13152503967285156,0.9894821047782898,0.9542751908302307,0.9885753989219666,0.9474584460258484,0.9482786059379578,0.9086489081382751,0.9566891193389893,0.9818428754806519,0.9482927322387695,0.9332805871963501,0.9098724126815796
36.62596893310547,6.653543472290039,2.469846248626709,5.386495113372803,0.9894815683364868,0.9542719721794128,0.9885746836662292,0.947456955909729,0.9482870101928711,0.9086426496505737,0.9566878080368042,0.9818501472473145,0.9482883810997009,0.9332754611968994,0.9098646640777588
43.992881774902344,4.205353260040283,1.6538292169570923,1.3735274076461792,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474568367004395,0.948287844657898,0.9908642768859863,0.9566876292228699,0.9818508625030518,0.9482879638671875,0.9332749247550964,0.9301445484161377
46.12483215332031,3.8134899139404297,2.7822251319885254,2.4875993728637695,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9948287606239319,0.9990864396095276,0.9566876292228699,0.9818509221076965,0.964026927947998,0.9332748651504517,0.9930144548416138
38.81138229370117,4.3616557121276855,3.258669376373291,4.787612438201904,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9994828701019287,0.9999086260795593,0.9566876292228699,0.9818509817123413,0.9662768840789795,0.9332748651504517,0.9993014335632324
38.25082015991211,0.8590784668922424,5.572212219238281,1.152300238609314,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.999948263168335,0.9999908804893494,0.9566876292228699,0.9818509817123413,0.9665018916130066,0.9783143401145935,0.9999301433563232
48.4774055480957,4.255928039550781,2.8898472785949707,0.08496801555156708,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9474567770957947,0.9999948143959045,0.9999991059303284,0.9566876292228699,0.9818509817123413,0.9665244221687317,0.997831404209137,0.9999930262565613
48.26546096801758,5.017919063568115,5.708432674407959,4.504522800445557,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9592790007591248,0.9956126809120178,0.9999998807907104,0.9566876292228699,0.9818509817123413,0.9665266275405884,0.9997831583023071,0.9999992847442627
39.1827392578125,0.381337970495224,3.157858371734619,5.202404499053955,0.989481508731842,0.9542716145515442,0.9885746240615845,0.9959279298782349,0.9937121868133545,1.0,0.9566876292228699,0.9818509817123413,0.9665268659591675,0.9999783039093018,0.9999999403953552
38.27039337158203,5.3091583251953125,2.6907644271850586,7.180839538574219,0.989481508731842,0.9743271470069885,0.9885746240615845,0.9995927810668945,0.9935221672058105,1.0,0.9566876292228699,0.9818509817123413,0.9665269255638123,0.9999978542327881,1.0
34.94249725341797,0.603829026222229,8.259084701538086,6.804654121398926,0.989481508731842,0.995343804359436,0.9885746240615845,0.9999592900276184,0.9935031533241272,0.9709110856056213,0.9859234690666199,0.9818509817123413,0.9665269255638123,0.9999997615814209,1.0
